160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.000000	160.000000	160.000000	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
160.014557	160.045685	159.994797	
159.982468	160.003235	159.974426	
159.982468	160.003235	159.974426	
159.982468	160.003235	159.974426	
160.038910	160.027847	160.025955	
165.034653	151.003403	193.691483	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
165.051682	150.955994	193.638962	
132.730469	134.163315	204.396057	
132.730469	134.163315	204.396057	
132.730469	134.163315	204.396057	
132.730469	134.163315	204.396057	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
 99.460083	 84.089958	188.777664	
